"Bevolking; geslacht, leeftijd, nationaliteit en regio, 1 januari"
"Leeftijd: Totaal"
"Teylingen";"Totaal niet-Nederlandse nationaliteit";"1940"
"Teylingen";"Afrika";"139"
"Teylingen";"Amerika";"71"
"Teylingen";"Azië";"324"
"Teylingen";"Europa (exclusief Nederlands)";"1333"
"Teylingen";"Oceanië";"14"
"Valkenburg (ZH.)";"Totaal";""
"Valkenburg (ZH.)";"Totaal niet-Nederlandse nationaliteit";""
"Valkenburg (ZH.)";"Afrika";""
"Valkenburg (ZH.)";"Amerika";""
"Valkenburg (ZH.)";"Azië";""
"Valkenburg (ZH.)";"Europa (exclusief Nederlands)";""
"Valkenburg (ZH.)";"Oceanië";""
"Vlaardingen";"Totaal";"73397"
"Vlaardingen";"Totaal niet-Nederlandse nationaliteit";"5997"
"Vlaardingen";"Afrika";"428"
"Vlaardingen";"Amerika";"141"
"Vlaardingen";"Azië";"627"
"Vlaardingen";"Europa (exclusief Nederlands)";"4592"
"Vlaardingen";"Oceanië";"5"
"Vlist";"Totaal";""
"Vlist";"Totaal niet-Nederlandse nationaliteit";""
"Vlist";"Afrika";""
"Vlist";"Amerika";""
"Vlist";"Azië";""
"Vlist";"Europa (exclusief Nederlands)";""
"Vlist";"Oceanië";""
"Voorburg";"Totaal";""
"Voorburg";"Totaal niet-Nederlandse nationaliteit";""
"Voorburg";"Afrika";""
"Voorburg";"Amerika";""
"Voorburg";"Azië";""
"Voorburg";"Europa (exclusief Nederlands)";""
"Voorburg";"Oceanië";""
"Voorhout";"Totaal";""
"Voorhout";"Totaal niet-Nederlandse nationaliteit";""
"Voorhout";"Afrika";""
"Voorhout";"Amerika";""
"Voorhout";"Azië";""
"Voorhout";"Europa (exclusief Nederlands)";""
"Voorhout";"Oceanië";""
"Voorschoten";"Totaal";"25596"
"Voorschoten";"Totaal niet-Nederlandse nationaliteit";"1691"
"Voorschoten";"Afrika";"103"
"Voorschoten";"Amerika";"87"
"Voorschoten";"Azië";"337"
"Voorschoten";"Europa (exclusief Nederlands)";"1113"
"Voorschoten";"Oceanië";"12"
"Waddinxveen";"Totaal";"29291"
"Waddinxveen";"Totaal niet-Nederlandse nationaliteit";"1310"
"Waddinxveen";"Afrika";"137"
"Waddinxveen";"Amerika";"27"
"Waddinxveen";"Azië";"199"
"Waddinxveen";"Europa (exclusief Nederlands)";"899"
"Waddinxveen";"Oceanië";"0"
"Warmond";"Totaal";""
"Warmond";"Totaal niet-Nederlandse nationaliteit";""
"Warmond";"Afrika";""
"Warmond";"Amerika";""
"Warmond";"Azië";""
"Warmond";"Europa (exclusief Nederlands)";""
"Warmond";"Oceanië";""
"Wassenaar";"Totaal";"26305"
"Wassenaar";"Totaal niet-Nederlandse nationaliteit";"4009"
"Wassenaar";"Afrika";"169"
"Wassenaar";"Amerika";"661"
"Wassenaar";"Azië";"591"
"Wassenaar";"Europa (exclusief Nederlands)";"2494"
"Wassenaar";"Oceanië";"47"
"Wateringen";"Totaal";""
"Wateringen";"Totaal niet-Nederlandse nationaliteit";""
"Wateringen";"Afrika";""
"Wateringen";"Amerika";""
"Wateringen";"Azië";""
"Wateringen";"Europa (exclusief Nederlands)";""
"Wateringen";"Oceanië";""
"Westland";"Totaal";"110375"
"Westland";"Totaal niet-Nederlandse nationaliteit";"7224"
"Westland";"Afrika";"457"
"Westland";"Amerika";"99"
"Westland";"Azië";"729"
"Westland";"Europa (exclusief Nederlands)";"5753"
"Westland";"Oceanië";"11"
"Westvoorne";"Totaal";"14731"
"Westvoorne";"Totaal niet-Nederlandse nationaliteit";"387"
"Westvoorne";"Afrika";"17"
"Westvoorne";"Amerika";"16"
"Westvoorne";"Azië";"109"
"Westvoorne";"Europa (exclusief Nederlands)";"230"
"Westvoorne";"Oceanië";"1"
"Zederik";"Totaal";""
"Zederik";"Totaal niet-Nederlandse nationaliteit";""
"Zederik";"Afrika";""
"Zederik";"Amerika";""
"Zederik";"Azië";""
"Zederik";"Europa (exclusief Nederlands)";""
"Zederik";"Oceanië";""
"Zevenhuizen-Moerkapelle";"Totaal";""
"Zevenhuizen-Moerkapelle";"Totaal niet-Nederlandse nationaliteit";""
"Zevenhuizen-Moerkapelle";"Afrika";""
"Zevenhuizen-Moerkapelle";"Amerika";""
"Zevenhuizen-Moerkapelle";"Azië";""
"Zevenhuizen-Moerkapelle";"Europa (exclusief Nederlands)";""
"Zevenhuizen-Moerkapelle";"Oceanië";""
"Zoetermeer";"Totaal";"125285"
"Zoetermeer";"Totaal niet-Nederlandse nationaliteit";"5462"
"Zoetermeer";"Afrika";"583"
"Zoetermeer";"Amerika";"270"
"Zoetermeer";"Azië";"1577"
"Zoetermeer";"Europa (exclusief Nederlands)";"2775"
"Zoetermeer";"Oceanië";"11"
"Zoeterwoude";"Totaal";"8605"
"Zoeterwoude";"Totaal niet-Nederlandse nationaliteit";"246"
"Zoeterwoude";"Afrika";"18"
"Zoeterwoude";"Amerika";"10"
"Zoeterwoude";"Azië";"74"
"Zoeterwoude";"Europa (exclusief Nederlands)";"126"
"Zoeterwoude";"Oceanië";"0"
"Zuidplas";"Totaal";"43885"
"Zuidplas";"Totaal niet-Nederlandse nationaliteit";"1501"
"Zuidplas";"Afrika";"189"
"Zuidplas";"Amerika";"54"
"Zuidplas";"Azië";"316"
"Zuidplas";"Europa (exclusief Nederlands)";"830"
"Zuidplas";"Oceanië";"4"
"Zwijndrecht";"Totaal";"44737"
"Zwijndrecht";"Totaal niet-Nederlandse nationaliteit";"1924"
"Zwijndrecht";"Afrika";"247"
"Zwijndrecht";"Amerika";"46"
"Zwijndrecht";"Azië";"439"
"Zwijndrecht";"Europa (exclusief Nederlands)";"1057"
"Zwijndrecht";"Oceanië";"6"
"Bron: CBS"
